ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2013,48493,4,1,1,402.0,2,1,01/01,12/31
TWDB,2013,48497,4,1,1,450.0,2,1,01/01,12/31
TWDB,2013,48501,4,1,1,431.0,2,1,01/01,12/31
TWDB,2013,48505,4,1,1,166.0,2,1,01/01,12/31
TWDB,2013,48509,4,1,1,427.0,2,1,01/01,12/31
TWDB,2013,48513,4,1,1,60.0,2,1,01/01,12/31
TWDB,2013,48517,4,1,1,309.0,2,1,01/01,12/31
TWDB,2013,48521,4,1,1,595.0,2,1,01/01,12/31
TWDB,2013,48525,4,1,1,203.0,2,1,01/01,12/31
TWDB,2013,48529,4,1,1,253.0,2,1,01/01,12/31
TWDB,2013,48533,4,1,1,150.0,2,1,01/01,12/31
TWDB,2013,48537,4,1,1,109.0,2,1,01/01,12/31
TWDB,2013,48541,4,1,1,166.0,2,1,01/01,12/31
TWDB,2013,48545,4,1,1,573.0,2,1,01/01,12/31
TWDB,2013,48549,4,1,1,120.0,2,1,01/01,12/31
TWDB,2013,48565,4,1,1,192.0,2,1,01/01,12/31
TWDB,2013,48553,4,1,1,223.0,2,1,01/01,12/31
TWDB,2013,48557,4,1,1,4571.0,2,1,01/01,12/31
TWDB,2013,48561,4,1,1,158.0,2,1,01/01,12/31
TWDB,2013,48569,4,1,1,1603.0,2,1,01/01,12/31
TWDB,2013,48573,4,1,1,305.0,2,1,01/01,12/31
TWDB,2013,48577,4,1,1,148.0,2,1,01/01,12/31
TWDB,2013,48581,4,1,1,0.0,2,1,01/01,12/31
TWDB,2013,48585,4,1,1,16.0,2,1,01/01,12/31
TWDB,2013,48589,4,1,1,575.0,2,1,01/01,12/31
TWDB,2013,48593,4,1,1,451.0,2,1,01/01,12/31
TWDB,2013,48597,4,1,1,320.0,2,1,01/01,12/31
TWDB,2013,48601,4,1,1,29.0,2,1,01/01,12/31
TWDB,2013,48605,4,1,1,561.0,2,1,01/01,12/31
TWDB,2013,48609,4,1,1,64.0,2,1,01/01,12/31
TWDB,2013,48625,4,1,1,136.0,2,1,01/01,12/31
TWDB,2013,48629,4,1,1,7.0,2,1,01/01,12/31
TWDB,2013,48633,4,1,1,67.0,2,1,01/01,12/31
TWDB,2013,48637,4,1,1,474.0,2,1,01/01,12/31
TWDB,2013,48641,4,1,1,643.0,2,1,01/01,12/31
TWDB,2013,48645,4,1,1,272.0,2,1,01/01,12/31
TWDB,2013,48613,4,1,1,366.0,2,1,01/01,12/31
TWDB,2013,48617,4,1,1,286.0,2,1,01/01,12/31
TWDB,2013,48621,4,1,1,54.0,2,1,01/01,12/31
TWDB,2013,48649,4,1,1,741.0,2,1,01/01,12/31
TWDB,2013,48653,4,1,1,247.0,2,1,01/01,12/31
TWDB,2013,48657,4,1,1,219.0,2,1,01/01,12/31
TWDB,2013,48661,4,1,1,746.0,2,1,01/01,12/31
TWDB,2013,48665,4,1,1,294.0,2,1,01/01,12/31
TWDB,2013,48669,4,1,1,85.0,2,1,01/01,12/31
TWDB,2013,48673,4,1,1,56.0,2,1,01/01,12/31
TWDB,2013,48677,4,1,1,429.0,2,1,01/01,12/31
TWDB,2013,48681,4,1,1,2742.0,2,1,01/01,12/31
TWDB,2013,48685,4,1,1,155.0,2,1,01/01,12/31
TWDB,2013,48689,4,1,1,241.0,2,1,01/01,12/31
TWDB,2013,48693,4,1,1,972.0,2,1,01/01,12/31
TWDB,2013,48697,4,1,1,66.0,2,1,01/01,12/31
TWDB,2013,48701,4,1,1,45.0,2,1,01/01,12/31
TWDB,2013,48705,4,1,1,150.0,2,1,01/01,12/31
TWDB,2013,48709,4,1,1,286.0,2,1,01/01,12/31
TWDB,2013,48713,4,1,1,2183.0,2,1,01/01,12/31
TWDB,2013,48717,4,1,1,582.0,2,1,01/01,12/31
TWDB,2013,48721,4,1,1,177.0,2,1,01/01,12/31
TWDB,2013,48725,4,1,1,79.0,2,1,01/01,12/31
TWDB,2013,48729,4,1,1,255.0,2,1,01/01,12/31
TWDB,2013,48733,4,1,1,117.0,2,1,01/01,12/31
TWDB,2013,48737,4,1,1,8703.0,2,1,01/01,12/31
TWDB,2013,48741,4,1,1,601.0,2,1,01/01,12/31
TWDB,2013,48745,4,1,1,31.0,2,1,01/01,12/31
TWDB,2013,48749,4,1,1,442.0,2,1,01/01,12/31
TWDB,2013,48753,4,1,1,274.0,2,1,01/01,12/31
TWDB,2013,48757,4,1,1,22.0,2,1,01/01,12/31
TWDB,2013,48761,4,1,1,2314.0,2,1,01/01,12/31
TWDB,2013,48765,4,1,1,132.0,2,1,01/01,12/31
TWDB,2013,48769,4,1,1,62.0,2,1,01/01,12/31
TWDB,2013,48773,4,1,1,68.0,2,1,01/01,12/31
TWDB,2013,48777,4,1,1,486.0,2,1,01/01,12/31
TWDB,2013,48781,4,1,1,349.0,2,1,01/01,12/31
TWDB,2013,48785,4,1,1,289.0,2,1,01/01,12/31
TWDB,2013,48789,4,1,1,788.0,2,1,01/01,12/31
TWDB,2013,48793,4,1,1,2.0,2,1,01/01,12/31
TWDB,2013,48797,4,1,1,266.0,2,1,01/01,12/31
TWDB,2013,48801,4,1,1,321.0,2,1,01/01,12/31
TWDB,2013,48805,4,1,1,17.0,2,1,01/01,12/31
TWDB,2013,48809,4,1,1,199.0,2,1,01/01,12/31
TWDB,2013,48813,4,1,1,62.0,2,1,01/01,12/31
TWDB,2013,48817,4,1,1,168.0,2,1,01/01,12/31
TWDB,2013,48821,4,1,1,281.0,2,1,01/01,12/31
TWDB,2013,48825,4,1,1,304.0,2,1,01/01,12/31
TWDB,2013,48829,4,1,1,95.0,2,1,01/01,12/31
TWDB,2013,48833,4,1,1,5.0,2,1,01/01,12/31
TWDB,2013,48837,4,1,1,1787.0,2,1,01/01,12/31
TWDB,2013,48841,4,1,1,4410.0,2,1,01/01,12/31
TWDB,2013,48845,4,1,1,517.0,2,1,01/01,12/31
TWDB,2013,48849,4,1,1,43.0,2,1,01/01,12/31
TWDB,2013,48853,4,1,1,821.0,2,1,01/01,12/31
TWDB,2013,48857,4,1,1,37.0,2,1,01/01,12/31
TWDB,2013,48861,4,1,1,211.0,2,1,01/01,12/31
TWDB,2013,48865,4,1,1,253.0,2,1,01/01,12/31
TWDB,2013,48869,4,1,1,416.0,2,1,01/01,12/31
TWDB,2013,48873,4,1,1,3072.0,2,1,01/01,12/31
TWDB,2013,48877,4,1,1,96.0,2,1,01/01,12/31
TWDB,2013,48881,4,1,1,92.0,2,1,01/01,12/31
TWDB,2013,48885,4,1,1,126.0,2,1,01/01,12/31
TWDB,2013,48889,4,1,1,358.0,2,1,01/01,12/31
TWDB,2013,48893,4,1,1,0.0,2,1,01/01,12/31
TWDB,2013,48897,4,1,1,576.0,2,1,01/01,12/31
TWDB,2013,48901,4,1,1,505.0,2,1,01/01,12/31
TWDB,2013,48905,4,1,1,95.0,2,1,01/01,12/31
TWDB,2013,48909,4,1,1,18.0,2,1,01/01,12/31
TWDB,2013,48913,4,1,1,43.0,2,1,01/01,12/31
TWDB,2013,48917,4,1,1,247.0,2,1,01/01,12/31
TWDB,2013,48921,4,1,1,134.0,2,1,01/01,12/31
TWDB,2013,48925,4,1,1,1728.0,2,1,01/01,12/31
TWDB,2013,48929,4,1,1,334.0,2,1,01/01,12/31
TWDB,2013,48933,4,1,1,413.0,2,1,01/01,12/31
TWDB,2013,48937,4,1,1,666.0,2,1,01/01,12/31
TWDB,2013,48941,4,1,1,256.0,2,1,01/01,12/31
TWDB,2013,48945,4,1,1,496.0,2,1,01/01,12/31
TWDB,2013,48949,4,1,1,66.0,2,1,01/01,12/31
TWDB,2013,48953,4,1,1,120.0,2,1,01/01,12/31
TWDB,2013,48957,4,1,1,192.0,2,1,01/01,12/31
TWDB,2013,48961,4,1,1,868.0,2,1,01/01,12/31
TWDB,2013,48965,4,1,1,837.0,2,1,01/01,12/31
TWDB,2013,48969,4,1,1,29.0,2,1,01/01,12/31
TWDB,2013,48973,4,1,1,119.0,2,1,01/01,12/31
TWDB,2013,48977,4,1,1,85.0,2,1,01/01,12/31
TWDB,2013,48981,4,1,1,391.0,2,1,01/01,12/31
TWDB,2013,48985,4,1,1,830.0,2,1,01/01,12/31
TWDB,2013,48989,4,1,1,92.0,2,1,01/01,12/31
TWDB,2013,48993,4,1,1,225.0,2,1,01/01,12/31
TWDB,2013,48997,4,1,1,158.0,2,1,01/01,12/31
TWDB,2013,49001,4,1,1,85.0,2,1,01/01,12/31
TWDB,2013,49005,4,1,1,110.0,2,1,01/01,12/31
TWDB,2013,49009,4,1,1,305.0,2,1,01/01,12/31
TWDB,2013,49013,4,1,1,358.0,2,1,01/01,12/31
TWDB,2013,48001,5,1,1,951.0,2,1,01/01,12/31
TWDB,2013,48005,5,1,1,0.0,2,1,01/01,12/31
TWDB,2013,48009,5,1,1,886.0,2,1,01/01,12/31
TWDB,2013,48013,5,1,1,15.0,2,1,01/01,12/31
TWDB,2013,48017,5,1,1,1355.0,2,1,01/01,12/31
TWDB,2013,48021,5,1,1,27.0,2,1,01/01,12/31
TWDB,2013,48025,5,1,1,264.0,2,1,01/01,12/31
TWDB,2013,48029,5,1,1,760.0,2,1,01/01,12/31
TWDB,2013,48033,5,1,1,315.0,2,1,01/01,12/31
TWDB,2013,48037,5,1,1,50.0,2,1,01/01,12/31
TWDB,2013,48041,5,1,1,769.0,2,1,01/01,12/31
TWDB,2013,48045,5,1,1,556.0,2,1,01/01,12/31
TWDB,2013,48049,5,1,1,115.0,2,1,01/01,12/31
TWDB,2013,48053,5,1,1,544.0,2,1,01/01,12/31
TWDB,2013,48057,5,1,1,577.0,2,1,01/01,12/31
TWDB,2013,48061,5,1,1,83.0,2,1,01/01,12/31
TWDB,2013,48065,5,1,1,89.0,2,1,01/01,12/31
TWDB,2013,48069,5,1,1,479.0,2,1,01/01,12/31
TWDB,2013,48073,5,1,1,1586.0,2,1,01/01,12/31
TWDB,2013,48077,5,1,1,397.0,2,1,01/01,12/31
TWDB,2013,48081,5,1,1,756.0,2,1,01/01,12/31
TWDB,2013,48085,5,1,1,19.0,2,1,01/01,12/31
TWDB,2013,48089,5,1,1,35.0,2,1,01/01,12/31
TWDB,2013,48093,5,1,1,180.0,2,1,01/01,12/31
TWDB,2013,48097,5,1,1,829.0,2,1,01/01,12/31
TWDB,2013,48101,5,1,1,710.0,2,1,01/01,12/31
TWDB,2013,48105,5,1,1,199.0,2,1,01/01,12/31
TWDB,2013,48109,5,1,1,592.0,2,1,01/01,12/31
TWDB,2013,48113,5,1,1,82.0,2,1,01/01,12/31
TWDB,2013,48117,5,1,1,521.0,2,1,01/01,12/31
TWDB,2013,48121,5,1,1,279.0,2,1,01/01,12/31
TWDB,2013,48125,5,1,1,3083.0,2,1,01/01,12/31
TWDB,2013,48129,5,1,1,35.0,2,1,01/01,12/31
TWDB,2013,48133,5,1,1,2432.0,2,1,01/01,12/31
TWDB,2013,48137,5,1,1,1008.0,2,1,01/01,12/31
TWDB,2013,48141,5,1,1,294.0,2,1,01/01,12/31
TWDB,2013,48145,5,1,1,1515.0,2,1,01/01,12/31
TWDB,2013,48149,5,1,1,22.0,2,1,01/01,12/31
TWDB,2013,48153,5,1,1,1219.0,2,1,01/01,12/31
TWDB,2013,48157,5,1,1,40.0,2,1,01/01,12/31
TWDB,2013,48161,5,1,1,48.0,2,1,01/01,12/31
TWDB,2013,48165,5,1,1,592.0,2,1,01/01,12/31
TWDB,2013,48169,5,1,1,695.0,2,1,01/01,12/31
TWDB,2013,48173,5,1,1,11.0,2,1,01/01,12/31
TWDB,2013,48177,5,1,1,646.0,2,1,01/01,12/31
TWDB,2013,48181,5,1,1,163.0,2,1,01/01,12/31
TWDB,2013,48185,5,1,1,2245.0,2,1,01/01,12/31
TWDB,2013,48189,5,1,1,158.0,2,1,01/01,12/31
TWDB,2013,48193,5,1,1,1067.0,2,1,01/01,12/31
TWDB,2013,48197,5,1,1,957.0,2,1,01/01,12/31
TWDB,2013,48201,5,1,1,87.0,2,1,01/01,12/31
TWDB,2013,48205,5,1,1,3.0,2,1,01/01,12/31
TWDB,2013,48209,5,1,1,24.0,2,1,01/01,12/31
TWDB,2013,48213,5,1,1,45.0,2,1,01/01,12/31
TWDB,2013,48217,5,1,1,14.0,2,1,01/01,12/31
TWDB,2013,48221,5,1,1,1401.0,2,1,01/01,12/31
TWDB,2013,48225,5,1,1,131.0,2,1,01/01,12/31
TWDB,2013,48229,5,1,1,6.0,2,1,01/01,12/31
TWDB,2013,48233,5,1,1,1092.0,2,1,01/01,12/31
TWDB,2013,48237,5,1,1,405.0,2,1,01/01,12/31
TWDB,2013,48241,5,1,1,524.0,2,1,01/01,12/31
TWDB,2013,48245,5,1,1,585.0,2,1,01/01,12/31
TWDB,2013,48249,5,1,1,114.0,2,1,01/01,12/31
TWDB,2013,48253,5,1,1,156.0,2,1,01/01,12/31
TWDB,2013,48257,5,1,1,168.0,2,1,01/01,12/31
TWDB,2013,48261,5,1,1,56.0,2,1,01/01,12/31
TWDB,2013,48265,5,1,1,698.0,2,1,01/01,12/31
TWDB,2013,48269,5,1,1,18.0,2,1,01/01,12/31
TWDB,2013,48273,5,1,1,32.0,2,1,01/01,12/31
TWDB,2013,48281,5,1,1,14.0,2,1,01/01,12/31
TWDB,2013,48277,5,1,1,891.0,2,1,01/01,12/31
TWDB,2013,48285,5,1,1,3695.0,2,1,01/01,12/31
TWDB,2013,48289,5,1,1,1276.0,2,1,01/01,12/31
TWDB,2013,48293,5,1,1,152.0,2,1,01/01,12/31
TWDB,2013,48297,5,1,1,1302.0,2,1,01/01,12/31
TWDB,2013,48301,5,1,1,215.0,2,1,01/01,12/31
TWDB,2013,48305,5,1,1,192.0,2,1,01/01,12/31
TWDB,2013,48309,5,1,1,220.0,2,1,01/01,12/31
TWDB,2013,48313,5,1,1,134.0,2,1,01/01,12/31
TWDB,2013,48317,5,1,1,1699.0,2,1,01/01,12/31
TWDB,2013,48321,5,1,1,991.0,2,1,01/01,12/31
TWDB,2013,48325,5,1,1,357.0,2,1,01/01,12/31
TWDB,2013,48329,5,1,1,15.0,2,1,01/01,12/31
TWDB,2013,48333,5,1,1,129.0,2,1,01/01,12/31
TWDB,2013,48337,5,1,1,121.0,2,1,01/01,12/31
TWDB,2013,48341,5,1,1,191.0,2,1,01/01,12/31
TWDB,2013,48345,5,1,1,25.0,2,1,01/01,12/31
TWDB,2013,48349,5,1,1,148.0,2,1,01/01,12/31
TWDB,2013,48353,5,1,1,2354.0,2,1,01/01,12/31
TWDB,2013,48357,5,1,1,476.0,2,1,01/01,12/31
TWDB,2013,48361,5,1,1,805.0,2,1,01/01,12/31
TWDB,2013,48365,5,1,1,187.0,2,1,01/01,12/31
TWDB,2013,48369,5,1,1,1201.0,2,1,01/01,12/31
TWDB,2013,48373,5,1,1,442.0,2,1,01/01,12/31
TWDB,2013,48377,5,1,1,384.0,2,1,01/01,12/31
TWDB,2013,48381,5,1,1,52.0,2,1,01/01,12/31
TWDB,2013,48385,5,1,1,1156.0,2,1,01/01,12/31
TWDB,2013,48389,5,1,1,1389.0,2,1,01/01,12/31
TWDB,2013,48393,5,1,1,208.0,2,1,01/01,12/31
TWDB,2013,48397,5,1,1,140.0,2,1,01/01,12/31
TWDB,2013,48401,5,1,1,769.0,2,1,01/01,12/31
TWDB,2013,48405,5,1,1,561.0,2,1,01/01,12/31
TWDB,2013,48409,5,1,1,2150.0,2,1,01/01,12/31
TWDB,2013,48413,5,1,1,204.0,2,1,01/01,12/31
TWDB,2013,48417,5,1,1,2787.0,2,1,01/01,12/31
TWDB,2013,48421,5,1,1,170.0,2,1,01/01,12/31
TWDB,2013,48425,5,1,1,3398.0,2,1,01/01,12/31
TWDB,2013,48429,5,1,1,431.0,2,1,01/01,12/31
TWDB,2013,48433,5,1,1,981.0,2,1,01/01,12/31
TWDB,2013,48437,5,1,1,36.0,2,1,01/01,12/31
TWDB,2013,48441,5,1,1,256.0,2,1,01/01,12/31
TWDB,2013,48445,5,1,1,2745.0,2,1,01/01,12/31
TWDB,2013,48449,5,1,1,1187.0,2,1,01/01,12/31
TWDB,2013,48453,5,1,1,33.0,2,1,01/01,12/31
TWDB,2013,48457,5,1,1,55.0,2,1,01/01,12/31
TWDB,2013,48461,5,1,1,1042.0,2,1,01/01,12/31
TWDB,2013,48465,5,1,1,90.0,2,1,01/01,12/31
TWDB,2013,48469,5,1,1,38.0,2,1,01/01,12/31
TWDB,2013,48473,5,1,1,631.0,2,1,01/01,12/31
TWDB,2013,48477,5,1,1,259.0,2,1,01/01,12/31
TWDB,2013,48481,5,1,1,323.0,2,1,01/01,12/31
TWDB,2013,48485,5,1,1,17.0,2,1,01/01,12/31
TWDB,2013,48489,5,1,1,652.0,2,1,01/01,12/31
TWDB,2013,48493,5,1,1,44.0,2,1,01/01,12/31
TWDB,2013,48497,5,1,1,300.0,2,1,01/01,12/31
TWDB,2013,48501,5,1,1,1006.0,2,1,01/01,12/31
TWDB,2013,48505,5,1,1,308.0,2,1,01/01,12/31
TWDB,2013,48509,5,1,1,350.0,2,1,01/01,12/31
TWDB,2013,48513,5,1,1,1130.0,2,1,01/01,12/31
TWDB,2013,48517,5,1,1,55.0,2,1,01/01,12/31
TWDB,2013,48521,5,1,1,31.0,2,1,01/01,12/31
TWDB,2013,48525,5,1,1,23.0,2,1,01/01,12/31
TWDB,2013,48529,5,1,1,403.0,2,1,01/01,12/31
TWDB,2013,48533,5,1,1,64.0,2,1,01/01,12/31
TWDB,2013,48537,5,1,1,47.0,2,1,01/01,12/31
TWDB,2013,48541,5,1,1,42.0,2,1,01/01,12/31
TWDB,2013,48545,5,1,1,30.0,2,1,01/01,12/31
TWDB,2013,48549,5,1,1,482.0,2,1,01/01,12/31
TWDB,2013,48565,5,1,1,192.0,2,1,01/01,12/31
TWDB,2013,48553,5,1,1,1266.0,2,1,01/01,12/31
TWDB,2013,48557,5,1,1,241.0,2,1,01/01,12/31
TWDB,2013,48561,5,1,1,293.0,2,1,01/01,12/31
TWDB,2013,48569,5,1,1,534.0,2,1,01/01,12/31
TWDB,2013,48573,5,1,1,713.0,2,1,01/01,12/31
TWDB,2013,48577,5,1,1,2818.0,2,1,01/01,12/31
TWDB,2013,48581,5,1,1,1018.0,2,1,01/01,12/31
TWDB,2013,48585,5,1,1,1610.0,2,1,01/01,12/31
TWDB,2013,48589,5,1,1,64.0,2,1,01/01,12/31
TWDB,2013,48593,5,1,1,193.0,2,1,01/01,12/31
TWDB,2013,48597,5,1,1,261.0,2,1,01/01,12/31
TWDB,2013,48601,5,1,1,1.0,2,1,01/01,12/31
TWDB,2013,48605,5,1,1,11.0,2,1,01/01,12/31
TWDB,2013,48609,5,1,1,11.0,2,1,01/01,12/31
TWDB,2013,48625,5,1,1,1224.0,2,1,01/01,12/31
TWDB,2013,48629,5,1,1,124.0,2,1,01/01,12/31
TWDB,2013,48633,5,1,1,29.0,2,1,01/01,12/31
TWDB,2013,48637,5,1,1,158.0,2,1,01/01,12/31
TWDB,2013,48641,5,1,1,347.0,2,1,01/01,12/31
TWDB,2013,48645,5,1,1,116.0,2,1,01/01,12/31
TWDB,2013,48613,5,1,1,92.0,2,1,01/01,12/31
TWDB,2013,48617,5,1,1,1621.0,2,1,01/01,12/31
TWDB,2013,48621,5,1,1,216.0,2,1,01/01,12/31
TWDB,2013,48649,5,1,1,83.0,2,1,01/01,12/31
TWDB,2013,48653,5,1,1,44.0,2,1,01/01,12/31
TWDB,2013,48657,5,1,1,2.0,2,1,01/01,12/31
TWDB,2013,48661,5,1,1,1740.0,2,1,01/01,12/31
TWDB,2013,48665,5,1,1,442.0,2,1,01/01,12/31
TWDB,2013,48669,5,1,1,254.0,2,1,01/01,12/31
TWDB,2013,48673,5,1,1,1068.0,2,1,01/01,12/31
TWDB,2013,48677,5,1,1,23.0,2,1,01/01,12/31
TWDB,2013,48681,5,1,1,484.0,2,1,01/01,12/31
TWDB,2013,48685,5,1,1,1398.0,2,1,01/01,12/31
TWDB,2013,48689,5,1,1,80.0,2,1,01/01,12/31
TWDB,2013,48693,5,1,1,8752.0,2,1,01/01,12/31
TWDB,2013,48697,5,1,1,1248.0,2,1,01/01,12/31
TWDB,2013,48701,5,1,1,83.0,2,1,01/01,12/31
TWDB,2013,48705,5,1,1,100.0,2,1,01/01,12/31
TWDB,2013,48709,5,1,1,12.0,2,1,01/01,12/31
TWDB,2013,48713,5,1,1,243.0,2,1,01/01,12/31
TWDB,2013,48717,5,1,1,388.0,2,1,01/01,12/31
TWDB,2013,48721,5,1,1,95.0,2,1,01/01,12/31
TWDB,2013,48725,5,1,1,1815.0,2,1,01/01,12/31
TWDB,2013,48729,5,1,1,2294.0,2,1,01/01,12/31
TWDB,2013,48733,5,1,1,1049.0,2,1,01/01,12/31
TWDB,2013,48737,5,1,1,967.0,2,1,01/01,12/31
TWDB,2013,48741,5,1,1,32.0,2,1,01/01,12/31
TWDB,2013,48745,5,1,1,276.0,2,1,01/01,12/31
TWDB,2013,48749,5,1,1,78.0,2,1,01/01,12/31
TWDB,2013,48753,5,1,1,30.0,2,1,01/01,12/31
TWDB,2013,48757,5,1,1,425.0,2,1,01/01,12/31
TWDB,2013,48761,5,1,1,579.0,2,1,01/01,12/31
TWDB,2013,48765,5,1,1,15.0,2,1,01/01,12/31
TWDB,2013,48769,5,1,1,15.0,2,1,01/01,12/31
TWDB,2013,48773,5,1,1,1303.0,2,1,01/01,12/31
TWDB,2013,48777,5,1,1,0.0,2,1,01/01,12/31
TWDB,2013,48781,5,1,1,39.0,2,1,01/01,12/31
TWDB,2013,48785,5,1,1,52.0,2,1,01/01,12/31
TWDB,2013,48789,5,1,1,1840.0,2,1,01/01,12/31
TWDB,2013,48793,5,1,1,124.0,2,1,01/01,12/31
TWDB,2013,48797,5,1,1,266.0,2,1,01/01,12/31
TWDB,2013,48801,5,1,1,1288.0,2,1,01/01,12/31
TWDB,2013,48805,5,1,1,94.0,2,1,01/01,12/31
TWDB,2013,48809,5,1,1,1790.0,2,1,01/01,12/31
TWDB,2013,48813,5,1,1,247.0,2,1,01/01,12/31
TWDB,2013,48817,5,1,1,168.0,2,1,01/01,12/31
TWDB,2013,48821,5,1,1,421.0,2,1,01/01,12/31
TWDB,2013,48825,5,1,1,16.0,2,1,01/01,12/31
TWDB,2013,48829,5,1,1,287.0,2,1,01/01,12/31
TWDB,2013,48833,5,1,1,473.0,2,1,01/01,12/31
TWDB,2013,48837,5,1,1,10127.0,2,1,01/01,12/31
TWDB,2013,48841,5,1,1,490.0,2,1,01/01,12/31
TWDB,2013,48845,5,1,1,517.0,2,1,01/01,12/31
TWDB,2013,48849,5,1,1,100.0,2,1,01/01,12/31
TWDB,2013,48853,5,1,1,273.0,2,1,01/01,12/31
TWDB,2013,48857,5,1,1,330.0,2,1,01/01,12/31
TWDB,2013,48861,5,1,1,23.0,2,1,01/01,12/31
TWDB,2013,48865,5,1,1,63.0,2,1,01/01,12/31
TWDB,2013,48869,5,1,1,9.0,2,1,01/01,12/31
TWDB,2013,48873,5,1,1,63.0,2,1,01/01,12/31
TWDB,2013,48877,5,1,1,541.0,2,1,01/01,12/31
TWDB,2013,48881,5,1,1,522.0,2,1,01/01,12/31
TWDB,2013,48885,5,1,1,3.0,2,1,01/01,12/31
TWDB,2013,48889,5,1,1,40.0,2,1,01/01,12/31
TWDB,2013,48893,5,1,1,442.0,2,1,01/01,12/31
TWDB,2013,48897,5,1,1,2306.0,2,1,01/01,12/31
TWDB,2013,48901,5,1,1,126.0,2,1,01/01,12/31
TWDB,2013,48905,5,1,1,384.0,2,1,01/01,12/31
TWDB,2013,48909,5,1,1,339.0,2,1,01/01,12/31
TWDB,2013,48913,5,1,1,172.0,2,1,01/01,12/31
TWDB,2013,48917,5,1,1,1404.0,2,1,01/01,12/31
TWDB,2013,48921,5,1,1,0.0,2,1,01/01,12/31
TWDB,2013,48925,5,1,1,245.0,2,1,01/01,12/31
TWDB,2013,48929,5,1,1,18.0,2,1,01/01,12/31
TWDB,2013,48933,5,1,1,1242.0,2,1,01/01,12/31
TWDB,2013,48937,5,1,1,444.0,2,1,01/01,12/31
TWDB,2013,48941,5,1,1,595.0,2,1,01/01,12/31
TWDB,2013,48945,5,1,1,496.0,2,1,01/01,12/31
TWDB,2013,48949,5,1,1,3.0,2,1,01/01,12/31
TWDB,2013,48953,5,1,1,1081.0,2,1,01/01,12/31
TWDB,2013,48957,5,1,1,768.0,2,1,01/01,12/31
TWDB,2013,48961,5,1,1,289.0,2,1,01/01,12/31
TWDB,2013,48965,5,1,1,279.0,2,1,01/01,12/31
TWDB,2013,48969,5,1,1,550.0,2,1,01/01,12/31
TWDB,2013,48973,5,1,1,357.0,2,1,01/01,12/31
TWDB,2013,48977,5,1,1,127.0,2,1,01/01,12/31
TWDB,2013,48981,5,1,1,912.0,2,1,01/01,12/31
TWDB,2013,48985,5,1,1,554.0,2,1,01/01,12/31
TWDB,2013,48989,5,1,1,2.0,2,1,01/01,12/31
TWDB,2013,48993,5,1,1,900.0,2,1,01/01,12/31
TWDB,2013,48997,5,1,1,3009.0,2,1,01/01,12/31
TWDB,2013,49001,5,1,1,4.0,2,1,01/01,12/31
TWDB,2013,49005,5,1,1,438.0,2,1,01/01,12/31
TWDB,2013,49009,5,1,1,131.0,2,1,01/01,12/31
TWDB,2013,49013,5,1,1,358.0,2,1,01/01,12/31
TWDB,2014,12,16,1,1,202026.0,2,1,01/01,12/31
TWDB,2014,13,16,1,1,12284.0,2,1,01/01,12/31
TWDB,2014,9999,16,1,1,36017.0,2,1,01/01,12/31
TWDB,2014,14,16,1,1,86980.0,2,1,01/01,12/31
TWDB,2014,15,16,1,1,3545.0,2,1,01/01,12/31
TWDB,2014,4,16,1,1,7753.0,2,1,01/01,12/31
TWDB,2014,18,16,1,1,40613.0,2,1,01/01,12/31
TWDB,2014,16,16,1,1,6344.0,2,1,01/01,12/31
TWDB,2014,17,16,1,1,1409.0,2,1,01/01,12/31
TWDB,2014,6,16,1,1,68307.0,2,1,01/01,12/31
TWDB,2014,7,16,1,1,7962.0,2,1,01/01,12/31
TWDB,2014,21,16,1,1,31673.0,2,1,01/01,12/31
TWDB,2014,22,16,1,1,33257.0,2,1,01/01,12/31
TWDB,2014,2,16,1,1,55020.0,2,1,01/01,12/31
TWDB,2014,23,16,1,1,139283.0,2,1,01/01,12/31
TWDB,2014,5,16,1,1,39775.0,2,1,01/01,12/31
TWDB,2014,19,16,1,1,272048.0,2,1,01/01,12/31
TWDB,2014,20,16,1,1,6275.0,2,1,01/01,12/31
TWDB,2014,10,16,1,1,281878.0,2,1,01/01,12/31
TWDB,2014,11,16,1,1,51078.0,2,1,01/01,12/31
TWDB,2014,3,16,1,1,5125.0,2,1,01/01,12/31
TWDB,2014,8,16,1,1,98959.0,2,1,01/01,12/31
TWDB,2014,9,16,1,1,1537.0,2,1,01/01,12/31
TWDB,2014,12,17,1,1,235732.0,2,1,01/01,12/31
TWDB,2014,13,17,1,1,240.0,2,1,01/01,12/31
TWDB,2014,9999,17,1,1,3617.0,2,1,01/01,12/31
TWDB,2014,14,17,1,1,221214.0,2,1,01/01,12/31
TWDB,2014,15,17,1,1,111.0,2,1,01/01,12/31
TWDB,2014,4,17,1,1,10327.0,2,1,01/01,12/31
TWDB,2014,18,17,1,1,38674.0,2,1,01/01,12/31
TWDB,2014,16,17,1,1,0.0,2,1,01/01,12/31
TWDB,2014,17,17,1,1,5069.0,2,1,01/01,12/31
TWDB,2014,6,17,1,1,39986.0,2,1,01/01,12/31
