ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2016,132,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,133,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,134,9,1,1,2.0,2,1,01/01,12/31
TWDB,2016,135,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,136,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,137,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,138,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,139,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,140,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,141,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,142,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,143,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,144,9,1,1,1.0,2,1,01/01,12/31
TWDB,2016,145,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,146,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,147,9,1,1,43.0,2,1,01/01,12/31
TWDB,2016,148,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,149,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,150,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,151,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,152,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,153,9,1,1,13.0,2,1,01/01,12/31
TWDB,2016,154,9,1,1,1.0,2,1,01/01,12/31
TWDB,2016,155,9,1,1,132.0,2,1,01/01,12/31
TWDB,2016,156,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,157,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,158,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,159,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,160,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,161,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,162,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,163,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,164,9,1,1,353.0,2,1,01/01,12/31
TWDB,2016,165,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,166,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,167,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,168,9,1,1,2.0,2,1,01/01,12/31
TWDB,2016,169,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,170,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,171,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,172,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,173,9,1,1,4.0,2,1,01/01,12/31
TWDB,2016,174,9,1,1,1.0,2,1,01/01,12/31
TWDB,2016,175,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,176,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,177,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,178,9,1,1,24.0,2,1,01/01,12/31
TWDB,2016,179,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,180,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,181,9,1,1,1.0,2,1,01/01,12/31
TWDB,2016,182,9,1,1,27.0,2,1,01/01,12/31
TWDB,2016,183,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,184,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,185,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,186,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,187,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,188,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,189,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,190,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,191,9,1,1,107.0,2,1,01/01,12/31
TWDB,2016,192,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,193,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,194,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,195,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,196,9,1,1,8.0,2,1,01/01,12/31
TWDB,2016,197,9,1,1,9.0,2,1,01/01,12/31
TWDB,2016,198,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,199,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,200,9,1,1,3.0,2,1,01/01,12/31
TWDB,2016,201,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,202,9,1,1,49.0,2,1,01/01,12/31
TWDB,2016,203,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,204,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,205,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,206,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,207,9,1,1,2.0,2,1,01/01,12/31
TWDB,2016,208,9,1,1,3.0,2,1,01/01,12/31
TWDB,2016,209,9,1,1,1.0,2,1,01/01,12/31
TWDB,2016,210,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,211,9,1,1,6.0,2,1,01/01,12/31
TWDB,2016,212,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,213,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,214,9,1,1,1.0,2,1,01/01,12/31
TWDB,2016,215,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,216,9,1,1,1.0,2,1,01/01,12/31
TWDB,2016,217,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,218,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,219,9,1,1,15.0,2,1,01/01,12/31
TWDB,2016,220,9,1,1,1.0,2,1,01/01,12/31
TWDB,2016,221,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,222,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,223,9,1,1,2.0,2,1,01/01,12/31
TWDB,2016,224,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,225,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,226,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,227,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,228,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,229,9,1,1,1.0,2,1,01/01,12/31
TWDB,2016,230,9,1,1,148.0,2,1,01/01,12/31
TWDB,2016,231,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,232,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,233,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,234,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,235,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,236,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,237,9,1,1,26.0,2,1,01/01,12/31
TWDB,2016,238,9,1,1,2.0,2,1,01/01,12/31
TWDB,2016,239,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,240,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,241,9,1,1,44.0,2,1,01/01,12/31
TWDB,2016,242,9,1,1,2.0,2,1,01/01,12/31
TWDB,2016,243,9,1,1,2.0,2,1,01/01,12/31
TWDB,2016,244,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,245,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,246,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,247,9,1,1,16.0,2,1,01/01,12/31
TWDB,2016,248,9,1,1,641.0,2,1,01/01,12/31
TWDB,2016,249,9,1,1,2.0,2,1,01/01,12/31
TWDB,2016,250,9,1,1,6.0,2,1,01/01,12/31
TWDB,2016,251,9,1,1,1.0,2,1,01/01,12/31
TWDB,2016,252,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,253,9,1,1,0.0,2,1,01/01,12/31
TWDB,2016,254,9,1,1,3079.0,2,1,01/01,12/31
TWDB,2016,0,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,1,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,2,10,1,1,261.0,2,1,01/01,12/31
TWDB,2016,3,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,4,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,5,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,6,10,1,1,5036.0,2,1,01/01,12/31
TWDB,2016,7,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,8,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,9,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,10,10,1,1,3272.0,2,1,01/01,12/31
TWDB,2016,11,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,12,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,13,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,14,10,1,1,844.0,2,1,01/01,12/31
TWDB,2016,15,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,16,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,17,10,1,1,1.0,2,1,01/01,12/31
TWDB,2016,18,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,19,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,20,10,1,1,80.0,2,1,01/01,12/31
TWDB,2016,21,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,22,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,23,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,24,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,25,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,26,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,27,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,28,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,29,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,30,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,31,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,32,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,33,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,34,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,35,10,1,1,19.0,2,1,01/01,12/31
TWDB,2016,36,10,1,1,156.0,2,1,01/01,12/31
TWDB,2016,37,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,38,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,39,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,40,10,1,1,31.0,2,1,01/01,12/31
TWDB,2016,41,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,42,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,43,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,44,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,45,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,46,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,47,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,48,10,1,1,5.0,2,1,01/01,12/31
TWDB,2016,49,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,50,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,51,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,52,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,53,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,54,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,55,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,56,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,57,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,58,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,59,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,60,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,61,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,62,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,63,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,64,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,65,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,66,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,67,10,1,1,4837.0,2,1,01/01,12/31
TWDB,2016,68,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,69,10,1,1,3712.0,2,1,01/01,12/31
TWDB,2016,70,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,71,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,72,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,73,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,74,10,1,1,15.0,2,1,01/01,12/31
TWDB,2016,75,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,76,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,77,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,78,10,1,1,1505.0,2,1,01/01,12/31
TWDB,2016,79,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,80,10,1,1,137.0,2,1,01/01,12/31
TWDB,2016,81,10,1,1,40.0,2,1,01/01,12/31
TWDB,2016,82,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,83,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,84,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,85,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,86,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,87,10,1,1,153.0,2,1,01/01,12/31
TWDB,2016,88,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,89,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,90,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,91,10,1,1,242.0,2,1,01/01,12/31
TWDB,2016,92,10,1,1,1.0,2,1,01/01,12/31
TWDB,2016,93,10,1,1,1.0,2,1,01/01,12/31
TWDB,2016,94,10,1,1,5.0,2,1,01/01,12/31
TWDB,2016,95,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,96,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,97,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,98,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,99,10,1,1,1.0,2,1,01/01,12/31
TWDB,2016,100,10,1,1,1614.0,2,1,01/01,12/31
TWDB,2016,101,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,102,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,103,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,104,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,105,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,106,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,107,10,1,1,1188.0,2,1,01/01,12/31
TWDB,2016,108,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,109,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,110,10,1,1,26.0,2,1,01/01,12/31
TWDB,2016,111,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,112,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,113,10,1,1,174.0,2,1,01/01,12/31
TWDB,2016,114,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,115,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,116,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,117,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,118,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,119,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,120,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,121,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,122,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,123,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,124,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,125,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,126,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,127,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,128,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,129,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,130,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,131,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,132,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,133,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,134,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,135,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,136,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,137,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,138,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,139,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,140,10,1,1,9834.0,2,1,01/01,12/31
TWDB,2016,141,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,142,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,143,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,144,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,145,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,146,10,1,1,629.0,2,1,01/01,12/31
TWDB,2016,147,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,148,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,149,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,150,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,151,10,1,1,165.0,2,1,01/01,12/31
TWDB,2016,152,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,153,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,154,10,1,1,41.0,2,1,01/01,12/31
TWDB,2016,155,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,156,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,157,10,1,1,1294.0,2,1,01/01,12/31
TWDB,2016,158,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,159,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,160,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,161,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,162,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,163,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,164,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,165,10,1,1,6418.0,2,1,01/01,12/31
TWDB,2016,166,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,167,10,1,1,5.0,2,1,01/01,12/31
TWDB,2016,168,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,169,10,1,1,385.0,2,1,01/01,12/31
TWDB,2016,170,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,171,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,172,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,173,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,174,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,175,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,176,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,177,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,178,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,179,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,180,10,1,1,903.0,2,1,01/01,12/31
TWDB,2016,181,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,182,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,183,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,184,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,185,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,186,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,187,10,1,1,862.0,2,1,01/01,12/31
TWDB,2016,188,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,189,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,190,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,191,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,192,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,193,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,194,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,195,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,196,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,197,10,1,1,5185.0,2,1,01/01,12/31
TWDB,2016,198,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,199,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,200,10,1,1,16.0,2,1,01/01,12/31
TWDB,2016,201,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,202,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,203,10,1,1,1.0,2,1,01/01,12/31
TWDB,2016,204,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,205,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,206,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,207,10,1,1,845.0,2,1,01/01,12/31
TWDB,2016,208,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,209,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,210,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,211,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,212,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,213,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,214,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,215,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,216,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,217,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,218,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,219,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,220,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,221,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,222,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,223,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,224,10,1,1,3.0,2,1,01/01,12/31
TWDB,2016,225,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,226,10,1,1,82.0,2,1,01/01,12/31
TWDB,2016,227,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,228,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,229,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,230,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,231,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,232,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,233,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,234,10,1,1,817.0,2,1,01/01,12/31
TWDB,2016,235,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,236,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,237,10,1,1,40.0,2,1,01/01,12/31
TWDB,2016,238,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,239,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,240,10,1,1,2436.0,2,1,01/01,12/31
TWDB,2016,241,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,242,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,243,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,244,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,245,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,246,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,247,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,248,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,249,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,250,10,1,1,1302.0,2,1,01/01,12/31
TWDB,2016,251,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,252,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,253,10,1,1,0.0,2,1,01/01,12/31
TWDB,2016,254,10,1,1,54619.0,2,1,01/01,12/31
TWDB,2016,0,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,1,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,2,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,3,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,4,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,5,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,6,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,7,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,8,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,9,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,10,11,1,1,2572.0,2,1,01/01,12/31
TWDB,2016,11,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,12,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,13,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,14,11,1,1,19489.0,2,1,01/01,12/31
TWDB,2016,15,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,16,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,17,11,1,1,2715.0,2,1,01/01,12/31
TWDB,2016,18,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,19,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,20,11,1,1,422.0,2,1,01/01,12/31
TWDB,2016,21,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,22,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,23,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,24,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,25,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,26,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,27,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,28,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,29,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,30,11,1,1,106.0,2,1,01/01,12/31
TWDB,2016,31,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,32,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,33,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,34,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,35,11,1,1,693.0,2,1,01/01,12/31
TWDB,2016,36,11,1,1,141.0,2,1,01/01,12/31
TWDB,2016,37,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,38,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,39,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,40,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,41,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,42,11,1,1,19.0,2,1,01/01,12/31
TWDB,2016,43,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,44,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,45,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,46,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,47,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,48,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,49,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,50,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,51,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,52,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,53,11,1,1,0.0,2,1,01/01,12/31
TWDB,2016,54,11,1,1,0.0,2,1,01/01,12/31
