ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,SUMMARY_SEQ,BENEFICIAL_USE_ID,FRESH_SALINE_IND,SOURCE_TYPE,POWER_GENERATED,POPULATION_SERVED,WFS_FEATURE_REF
TWDB,2016,43,1,8,1,1,,,
TWDB,2016,44,1,8,1,1,,,
TWDB,2016,45,1,8,1,1,,,
TWDB,2016,46,1,8,1,1,,,
TWDB,2016,47,1,8,1,1,,,
TWDB,2016,48,1,8,1,1,,,
TWDB,2016,49,1,8,1,1,,,
TWDB,2016,50,1,8,1,1,,,
TWDB,2016,51,1,8,1,1,,,
TWDB,2016,52,1,8,1,1,,,
TWDB,2016,53,1,8,1,1,,,
TWDB,2016,54,1,8,1,1,,,
TWDB,2016,55,1,8,1,1,,,
TWDB,2016,56,1,8,1,1,,,
TWDB,2016,57,1,8,1,1,,,
TWDB,2016,58,1,8,1,1,,,
TWDB,2016,59,1,8,1,1,,,
TWDB,2016,60,1,8,1,1,,,
TWDB,2016,61,1,8,1,1,,,
TWDB,2016,62,1,8,1,1,,,
TWDB,2016,63,1,8,1,1,,,
TWDB,2016,64,1,8,1,1,,,
TWDB,2016,65,1,8,1,1,,,
TWDB,2016,66,1,8,1,1,,,
TWDB,2016,67,1,8,1,1,,,
TWDB,2016,68,1,8,1,1,,,
TWDB,2016,69,1,8,1,1,,,
TWDB,2016,70,1,8,1,1,,,
TWDB,2016,71,1,8,1,1,,,
TWDB,2016,72,1,8,1,1,,,
TWDB,2016,73,1,8,1,1,,,
TWDB,2016,74,1,8,1,1,,,
TWDB,2016,75,1,8,1,1,,,
TWDB,2016,76,1,8,1,1,,,
TWDB,2016,77,1,8,1,1,,,
TWDB,2016,78,1,8,1,1,,,
TWDB,2016,79,1,8,1,1,,,
TWDB,2016,80,1,8,1,1,,,
TWDB,2016,81,1,8,1,1,,,
TWDB,2016,82,1,8,1,1,,,
TWDB,2016,83,1,8,1,1,,,
TWDB,2016,84,1,8,1,1,,,
TWDB,2016,85,1,8,1,1,,,
TWDB,2016,86,1,8,1,1,,,
TWDB,2016,87,1,8,1,1,,,
TWDB,2016,88,1,8,1,1,,,
TWDB,2016,89,1,8,1,1,,,
TWDB,2016,90,1,8,1,1,,,
TWDB,2016,91,1,8,1,1,,,
TWDB,2016,92,1,8,1,1,,,
TWDB,2016,93,1,8,1,1,,,
TWDB,2016,94,1,8,1,1,,,
TWDB,2016,95,1,8,1,1,,,
TWDB,2016,96,1,8,1,1,,,
TWDB,2016,97,1,8,1,1,,,
TWDB,2016,98,1,8,1,1,,,
TWDB,2016,99,1,8,1,1,,,
TWDB,2016,100,1,8,1,1,,,
TWDB,2016,101,1,8,1,1,,,
TWDB,2016,102,1,8,1,1,,,
TWDB,2016,103,1,8,1,1,,,
TWDB,2016,104,1,8,1,1,,,
TWDB,2016,105,1,8,1,1,,,
TWDB,2016,106,1,8,1,1,,,
TWDB,2016,107,1,8,1,1,,,
TWDB,2016,108,1,8,1,1,,,
TWDB,2016,109,1,8,1,1,,,
TWDB,2016,110,1,8,1,1,,,
TWDB,2016,111,1,8,1,1,,,
TWDB,2016,112,1,8,1,1,,,
TWDB,2016,113,1,8,1,1,,,
TWDB,2016,114,1,8,1,1,,,
TWDB,2016,115,1,8,1,1,,,
TWDB,2016,116,1,8,1,1,,,
TWDB,2016,117,1,8,1,1,,,
TWDB,2016,118,1,8,1,1,,,
TWDB,2016,119,1,8,1,1,,,
TWDB,2016,120,1,8,1,1,,,
TWDB,2016,121,1,8,1,1,,,
TWDB,2016,122,1,8,1,1,,,
TWDB,2016,123,1,8,1,1,,,
TWDB,2016,124,1,8,1,1,,,
TWDB,2016,125,1,8,1,1,,,
TWDB,2016,126,1,8,1,1,,,
TWDB,2016,127,1,8,1,1,,,
TWDB,2016,128,1,8,1,1,,,
TWDB,2016,129,1,8,1,1,,,
TWDB,2016,130,1,8,1,1,,,
TWDB,2016,131,1,8,1,1,,,
TWDB,2016,132,1,8,1,1,,,
TWDB,2016,133,1,8,1,1,,,
TWDB,2016,134,1,8,1,1,,,
TWDB,2016,135,1,8,1,1,,,
TWDB,2016,136,1,8,1,1,,,
TWDB,2016,137,1,8,1,1,,,
TWDB,2016,138,1,8,1,1,,,
TWDB,2016,139,1,8,1,1,,,
TWDB,2016,140,1,8,1,1,,,
TWDB,2016,141,1,8,1,1,,,
TWDB,2016,142,1,8,1,1,,,
TWDB,2016,143,1,8,1,1,,,
TWDB,2016,144,1,8,1,1,,,
TWDB,2016,145,1,8,1,1,,,
TWDB,2016,146,1,8,1,1,,,
TWDB,2016,147,1,8,1,1,,,
TWDB,2016,148,1,8,1,1,,,
TWDB,2016,149,1,8,1,1,,,
TWDB,2016,150,1,8,1,1,,,
TWDB,2016,151,1,8,1,1,,,
TWDB,2016,152,1,8,1,1,,,
TWDB,2016,153,1,8,1,1,,,
TWDB,2016,154,1,8,1,1,,,
TWDB,2016,155,1,8,1,1,,,
TWDB,2016,156,1,8,1,1,,,
TWDB,2016,157,1,8,1,1,,,
TWDB,2016,158,1,8,1,1,,,
TWDB,2016,159,1,8,1,1,,,
TWDB,2016,160,1,8,1,1,,,
TWDB,2016,161,1,8,1,1,,,
TWDB,2016,162,1,8,1,1,,,
TWDB,2016,163,1,8,1,1,,,
TWDB,2016,164,1,8,1,1,,,
TWDB,2016,165,1,8,1,1,,,
TWDB,2016,166,1,8,1,1,,,
TWDB,2016,167,1,8,1,1,,,
TWDB,2016,168,1,8,1,1,,,
TWDB,2016,169,1,8,1,1,,,
TWDB,2016,170,1,8,1,1,,,
TWDB,2016,171,1,8,1,1,,,
TWDB,2016,172,1,8,1,1,,,
TWDB,2016,173,1,8,1,1,,,
TWDB,2016,174,1,8,1,1,,,
TWDB,2016,175,1,8,1,1,,,
TWDB,2016,176,1,8,1,1,,,
TWDB,2016,177,1,8,1,1,,,
TWDB,2016,178,1,8,1,1,,,
TWDB,2016,179,1,8,1,1,,,
TWDB,2016,180,1,8,1,1,,,
TWDB,2016,181,1,8,1,1,,,
TWDB,2016,182,1,8,1,1,,,
TWDB,2016,183,1,8,1,1,,,
TWDB,2016,184,1,8,1,1,,,
TWDB,2016,185,1,8,1,1,,,
TWDB,2016,186,1,8,1,1,,,
TWDB,2016,187,1,8,1,1,,,
TWDB,2016,188,1,8,1,1,,,
TWDB,2016,189,1,8,1,1,,,
TWDB,2016,190,1,8,1,1,,,
TWDB,2016,191,1,8,1,1,,,
TWDB,2016,192,1,8,1,1,,,
TWDB,2016,193,1,8,1,1,,,
TWDB,2016,194,1,8,1,1,,,
TWDB,2016,195,1,8,1,1,,,
TWDB,2016,196,1,8,1,1,,,
TWDB,2016,197,1,8,1,1,,,
TWDB,2016,198,1,8,1,1,,,
TWDB,2016,199,1,8,1,1,,,
TWDB,2016,200,1,8,1,1,,,
TWDB,2016,201,1,8,1,1,,,
TWDB,2016,202,1,8,1,1,,,
TWDB,2016,203,1,8,1,1,,,
TWDB,2016,204,1,8,1,1,,,
TWDB,2016,205,1,8,1,1,,,
TWDB,2016,206,1,8,1,1,,,
TWDB,2016,207,1,8,1,1,,,
TWDB,2016,208,1,8,1,1,,,
TWDB,2016,209,1,8,1,1,,,
TWDB,2016,210,1,8,1,1,,,
TWDB,2016,211,1,8,1,1,,,
TWDB,2016,212,1,8,1,1,,,
TWDB,2016,213,1,8,1,1,,,
TWDB,2016,214,1,8,1,1,,,
TWDB,2016,215,1,8,1,1,,,
TWDB,2016,216,1,8,1,1,,,
TWDB,2016,217,1,8,1,1,,,
TWDB,2016,218,1,8,1,1,,,
TWDB,2016,219,1,8,1,1,,,
TWDB,2016,220,1,8,1,1,,,
TWDB,2016,221,1,8,1,1,,,
TWDB,2016,222,1,8,1,1,,,
TWDB,2016,223,1,8,1,1,,,
TWDB,2016,224,1,8,1,1,,,
TWDB,2016,225,1,8,1,1,,,
TWDB,2016,226,1,8,1,1,,,
TWDB,2016,227,1,8,1,1,,,
TWDB,2016,228,1,8,1,1,,,
TWDB,2016,229,1,8,1,1,,,
TWDB,2016,230,1,8,1,1,,,
TWDB,2016,231,1,8,1,1,,,
TWDB,2016,232,1,8,1,1,,,
TWDB,2016,233,1,8,1,1,,,
TWDB,2016,234,1,8,1,1,,,
TWDB,2016,235,1,8,1,1,,,
TWDB,2016,236,1,8,1,1,,,
TWDB,2016,237,1,8,1,1,,,
TWDB,2016,238,1,8,1,1,,,
TWDB,2016,239,1,8,1,1,,,
TWDB,2016,240,1,8,1,1,,,
TWDB,2016,241,1,8,1,1,,,
TWDB,2016,242,1,8,1,1,,,
TWDB,2016,243,1,8,1,1,,,
TWDB,2016,244,1,8,1,1,,,
TWDB,2016,245,1,8,1,1,,,
TWDB,2016,246,1,8,1,1,,,
TWDB,2016,247,1,8,1,1,,,
TWDB,2016,248,1,8,1,1,,,
TWDB,2016,249,1,8,1,1,,,
TWDB,2016,250,1,8,1,1,,,
TWDB,2016,251,1,8,1,1,,,
TWDB,2016,252,1,8,1,1,,,
TWDB,2016,253,1,8,1,1,,,
TWDB,2016,254,1,8,1,1,,,
TWDB,2016,0,1,9,1,1,,,
TWDB,2016,1,1,9,1,1,,,
TWDB,2016,2,1,9,1,1,,,
TWDB,2016,3,1,9,1,1,,,
TWDB,2016,4,1,9,1,1,,,
TWDB,2016,5,1,9,1,1,,,
TWDB,2016,6,1,9,1,1,,,
TWDB,2016,7,1,9,1,1,,,
TWDB,2016,8,1,9,1,1,,,
TWDB,2016,9,1,9,1,1,,,
TWDB,2016,10,1,9,1,1,,,
TWDB,2016,11,1,9,1,1,,,
TWDB,2016,12,1,9,1,1,,,
TWDB,2016,13,1,9,1,1,,,
TWDB,2016,14,1,9,1,1,,,
TWDB,2016,15,1,9,1,1,,,
TWDB,2016,16,1,9,1,1,,,
TWDB,2016,17,1,9,1,1,,,
TWDB,2016,18,1,9,1,1,,,
TWDB,2016,19,1,9,1,1,,,
TWDB,2016,20,1,9,1,1,,,
TWDB,2016,21,1,9,1,1,,,
TWDB,2016,22,1,9,1,1,,,
TWDB,2016,23,1,9,1,1,,,
TWDB,2016,24,1,9,1,1,,,
TWDB,2016,25,1,9,1,1,,,
TWDB,2016,26,1,9,1,1,,,
TWDB,2016,27,1,9,1,1,,,
TWDB,2016,28,1,9,1,1,,,
TWDB,2016,29,1,9,1,1,,,
TWDB,2016,30,1,9,1,1,,,
TWDB,2016,31,1,9,1,1,,,
TWDB,2016,32,1,9,1,1,,,
TWDB,2016,33,1,9,1,1,,,
TWDB,2016,34,1,9,1,1,,,
TWDB,2016,35,1,9,1,1,,,
TWDB,2016,36,1,9,1,1,,,
TWDB,2016,37,1,9,1,1,,,
TWDB,2016,38,1,9,1,1,,,
TWDB,2016,39,1,9,1,1,,,
TWDB,2016,40,1,9,1,1,,,
TWDB,2016,41,1,9,1,1,,,
TWDB,2016,42,1,9,1,1,,,
TWDB,2016,43,1,9,1,1,,,
TWDB,2016,44,1,9,1,1,,,
TWDB,2016,45,1,9,1,1,,,
TWDB,2016,46,1,9,1,1,,,
TWDB,2016,47,1,9,1,1,,,
TWDB,2016,48,1,9,1,1,,,
TWDB,2016,49,1,9,1,1,,,
TWDB,2016,50,1,9,1,1,,,
TWDB,2016,51,1,9,1,1,,,
TWDB,2016,52,1,9,1,1,,,
TWDB,2016,53,1,9,1,1,,,
TWDB,2016,54,1,9,1,1,,,
TWDB,2016,55,1,9,1,1,,,
TWDB,2016,56,1,9,1,1,,,
TWDB,2016,57,1,9,1,1,,,
TWDB,2016,58,1,9,1,1,,,
TWDB,2016,59,1,9,1,1,,,
TWDB,2016,60,1,9,1,1,,,
TWDB,2016,61,1,9,1,1,,,
TWDB,2016,62,1,9,1,1,,,
TWDB,2016,63,1,9,1,1,,,
TWDB,2016,64,1,9,1,1,,,
TWDB,2016,65,1,9,1,1,,,
TWDB,2016,66,1,9,1,1,,,
TWDB,2016,67,1,9,1,1,,,
TWDB,2016,68,1,9,1,1,,,
TWDB,2016,69,1,9,1,1,,,
TWDB,2016,70,1,9,1,1,,,
TWDB,2016,71,1,9,1,1,,,
TWDB,2016,72,1,9,1,1,,,
TWDB,2016,73,1,9,1,1,,,
TWDB,2016,74,1,9,1,1,,,
TWDB,2016,75,1,9,1,1,,,
TWDB,2016,76,1,9,1,1,,,
TWDB,2016,77,1,9,1,1,,,
TWDB,2016,78,1,9,1,1,,,
TWDB,2016,79,1,9,1,1,,,
TWDB,2016,80,1,9,1,1,,,
TWDB,2016,81,1,9,1,1,,,
TWDB,2016,82,1,9,1,1,,,
TWDB,2016,83,1,9,1,1,,,
TWDB,2016,84,1,9,1,1,,,
TWDB,2016,85,1,9,1,1,,,
TWDB,2016,86,1,9,1,1,,,
TWDB,2016,87,1,9,1,1,,,
TWDB,2016,88,1,9,1,1,,,
TWDB,2016,89,1,9,1,1,,,
TWDB,2016,90,1,9,1,1,,,
TWDB,2016,91,1,9,1,1,,,
TWDB,2016,92,1,9,1,1,,,
TWDB,2016,93,1,9,1,1,,,
TWDB,2016,94,1,9,1,1,,,
TWDB,2016,95,1,9,1,1,,,
TWDB,2016,96,1,9,1,1,,,
TWDB,2016,97,1,9,1,1,,,
TWDB,2016,98,1,9,1,1,,,
TWDB,2016,99,1,9,1,1,,,
TWDB,2016,100,1,9,1,1,,,
TWDB,2016,101,1,9,1,1,,,
TWDB,2016,102,1,9,1,1,,,
TWDB,2016,103,1,9,1,1,,,
TWDB,2016,104,1,9,1,1,,,
TWDB,2016,105,1,9,1,1,,,
TWDB,2016,106,1,9,1,1,,,
TWDB,2016,107,1,9,1,1,,,
TWDB,2016,108,1,9,1,1,,,
TWDB,2016,109,1,9,1,1,,,
TWDB,2016,110,1,9,1,1,,,
TWDB,2016,111,1,9,1,1,,,
TWDB,2016,112,1,9,1,1,,,
TWDB,2016,113,1,9,1,1,,,
TWDB,2016,114,1,9,1,1,,,
TWDB,2016,115,1,9,1,1,,,
TWDB,2016,116,1,9,1,1,,,
TWDB,2016,117,1,9,1,1,,,
TWDB,2016,118,1,9,1,1,,,
TWDB,2016,119,1,9,1,1,,,
TWDB,2016,120,1,9,1,1,,,
TWDB,2016,121,1,9,1,1,,,
TWDB,2016,122,1,9,1,1,,,
TWDB,2016,123,1,9,1,1,,,
TWDB,2016,124,1,9,1,1,,,
TWDB,2016,125,1,9,1,1,,,
TWDB,2016,126,1,9,1,1,,,
TWDB,2016,127,1,9,1,1,,,
TWDB,2016,128,1,9,1,1,,,
TWDB,2016,129,1,9,1,1,,,
TWDB,2016,130,1,9,1,1,,,
TWDB,2016,131,1,9,1,1,,,
TWDB,2016,132,1,9,1,1,,,
TWDB,2016,133,1,9,1,1,,,
TWDB,2016,134,1,9,1,1,,,
TWDB,2016,135,1,9,1,1,,,
TWDB,2016,136,1,9,1,1,,,
TWDB,2016,137,1,9,1,1,,,
TWDB,2016,138,1,9,1,1,,,
TWDB,2016,139,1,9,1,1,,,
TWDB,2016,140,1,9,1,1,,,
TWDB,2016,141,1,9,1,1,,,
TWDB,2016,142,1,9,1,1,,,
TWDB,2016,143,1,9,1,1,,,
TWDB,2016,144,1,9,1,1,,,
TWDB,2016,145,1,9,1,1,,,
TWDB,2016,146,1,9,1,1,,,
TWDB,2016,147,1,9,1,1,,,
TWDB,2016,148,1,9,1,1,,,
TWDB,2016,149,1,9,1,1,,,
TWDB,2016,150,1,9,1,1,,,
TWDB,2016,151,1,9,1,1,,,
TWDB,2016,152,1,9,1,1,,,
TWDB,2016,153,1,9,1,1,,,
TWDB,2016,154,1,9,1,1,,,
TWDB,2016,155,1,9,1,1,,,
TWDB,2016,156,1,9,1,1,,,
TWDB,2016,157,1,9,1,1,,,
TWDB,2016,158,1,9,1,1,,,
TWDB,2016,159,1,9,1,1,,,
TWDB,2016,160,1,9,1,1,,,
TWDB,2016,161,1,9,1,1,,,
TWDB,2016,162,1,9,1,1,,,
TWDB,2016,163,1,9,1,1,,,
TWDB,2016,164,1,9,1,1,,,
TWDB,2016,165,1,9,1,1,,,
TWDB,2016,166,1,9,1,1,,,
TWDB,2016,167,1,9,1,1,,,
TWDB,2016,168,1,9,1,1,,,
TWDB,2016,169,1,9,1,1,,,
TWDB,2016,170,1,9,1,1,,,
TWDB,2016,171,1,9,1,1,,,
TWDB,2016,172,1,9,1,1,,,
TWDB,2016,173,1,9,1,1,,,
TWDB,2016,174,1,9,1,1,,,
TWDB,2016,175,1,9,1,1,,,
TWDB,2016,176,1,9,1,1,,,
TWDB,2016,177,1,9,1,1,,,
TWDB,2016,178,1,9,1,1,,,
TWDB,2016,179,1,9,1,1,,,
TWDB,2016,180,1,9,1,1,,,
TWDB,2016,181,1,9,1,1,,,
TWDB,2016,182,1,9,1,1,,,
TWDB,2016,183,1,9,1,1,,,
TWDB,2016,184,1,9,1,1,,,
TWDB,2016,185,1,9,1,1,,,
TWDB,2016,186,1,9,1,1,,,
TWDB,2016,187,1,9,1,1,,,
TWDB,2016,188,1,9,1,1,,,
TWDB,2016,189,1,9,1,1,,,
TWDB,2016,190,1,9,1,1,,,
TWDB,2016,191,1,9,1,1,,,
TWDB,2016,192,1,9,1,1,,,
TWDB,2016,193,1,9,1,1,,,
TWDB,2016,194,1,9,1,1,,,
TWDB,2016,195,1,9,1,1,,,
TWDB,2016,196,1,9,1,1,,,
TWDB,2016,197,1,9,1,1,,,
TWDB,2016,198,1,9,1,1,,,
TWDB,2016,199,1,9,1,1,,,
TWDB,2016,200,1,9,1,1,,,
TWDB,2016,201,1,9,1,1,,,
TWDB,2016,202,1,9,1,1,,,
TWDB,2016,203,1,9,1,1,,,
TWDB,2016,204,1,9,1,1,,,
TWDB,2016,205,1,9,1,1,,,
TWDB,2016,206,1,9,1,1,,,
TWDB,2016,207,1,9,1,1,,,
TWDB,2016,208,1,9,1,1,,,
TWDB,2016,209,1,9,1,1,,,
TWDB,2016,210,1,9,1,1,,,
TWDB,2016,211,1,9,1,1,,,
TWDB,2016,212,1,9,1,1,,,
TWDB,2016,213,1,9,1,1,,,
TWDB,2016,214,1,9,1,1,,,
TWDB,2016,215,1,9,1,1,,,
TWDB,2016,216,1,9,1,1,,,
TWDB,2016,217,1,9,1,1,,,
TWDB,2016,218,1,9,1,1,,,
TWDB,2016,219,1,9,1,1,,,
TWDB,2016,220,1,9,1,1,,,
TWDB,2016,221,1,9,1,1,,,
TWDB,2016,222,1,9,1,1,,,
TWDB,2016,223,1,9,1,1,,,
TWDB,2016,224,1,9,1,1,,,
TWDB,2016,225,1,9,1,1,,,
TWDB,2016,226,1,9,1,1,,,
TWDB,2016,227,1,9,1,1,,,
TWDB,2016,228,1,9,1,1,,,
TWDB,2016,229,1,9,1,1,,,
TWDB,2016,230,1,9,1,1,,,
TWDB,2016,231,1,9,1,1,,,
TWDB,2016,232,1,9,1,1,,,
TWDB,2016,233,1,9,1,1,,,
TWDB,2016,234,1,9,1,1,,,
TWDB,2016,235,1,9,1,1,,,
TWDB,2016,236,1,9,1,1,,,
TWDB,2016,237,1,9,1,1,,,
TWDB,2016,238,1,9,1,1,,,
TWDB,2016,239,1,9,1,1,,,
TWDB,2016,240,1,9,1,1,,,
TWDB,2016,241,1,9,1,1,,,
TWDB,2016,242,1,9,1,1,,,
TWDB,2016,243,1,9,1,1,,,
TWDB,2016,244,1,9,1,1,,,
TWDB,2016,245,1,9,1,1,,,
TWDB,2016,246,1,9,1,1,,,
TWDB,2016,247,1,9,1,1,,,
TWDB,2016,248,1,9,1,1,,,
TWDB,2016,249,1,9,1,1,,,
TWDB,2016,250,1,9,1,1,,,
TWDB,2016,251,1,9,1,1,,,
TWDB,2016,252,1,9,1,1,,,
TWDB,2016,253,1,9,1,1,,,
TWDB,2016,254,1,9,1,1,,,
TWDB,2016,0,1,10,1,1,,,
TWDB,2016,1,1,10,1,1,,,
TWDB,2016,2,1,10,1,1,,,
TWDB,2016,3,1,10,1,1,,,
TWDB,2016,4,1,10,1,1,,,
TWDB,2016,5,1,10,1,1,,,
TWDB,2016,6,1,10,1,1,,,
TWDB,2016,7,1,10,1,1,,,
TWDB,2016,8,1,10,1,1,,,
TWDB,2016,9,1,10,1,1,,,
TWDB,2016,10,1,10,1,1,,,
TWDB,2016,11,1,10,1,1,,,
TWDB,2016,12,1,10,1,1,,,
TWDB,2016,13,1,10,1,1,,,
TWDB,2016,14,1,10,1,1,,,
TWDB,2016,15,1,10,1,1,,,
TWDB,2016,16,1,10,1,1,,,
TWDB,2016,17,1,10,1,1,,,
TWDB,2016,18,1,10,1,1,,,
TWDB,2016,19,1,10,1,1,,,
TWDB,2016,20,1,10,1,1,,,
TWDB,2016,21,1,10,1,1,,,
TWDB,2016,22,1,10,1,1,,,
TWDB,2016,23,1,10,1,1,,,
TWDB,2016,24,1,10,1,1,,,
TWDB,2016,25,1,10,1,1,,,
TWDB,2016,26,1,10,1,1,,,
TWDB,2016,27,1,10,1,1,,,
TWDB,2016,28,1,10,1,1,,,
TWDB,2016,29,1,10,1,1,,,
TWDB,2016,30,1,10,1,1,,,
TWDB,2016,31,1,10,1,1,,,
TWDB,2016,32,1,10,1,1,,,
TWDB,2016,33,1,10,1,1,,,
TWDB,2016,34,1,10,1,1,,,
TWDB,2016,35,1,10,1,1,,,
TWDB,2016,36,1,10,1,1,,,
TWDB,2016,37,1,10,1,1,,,
TWDB,2016,38,1,10,1,1,,,
TWDB,2016,39,1,10,1,1,,,
TWDB,2016,40,1,10,1,1,,,
TWDB,2016,41,1,10,1,1,,,
TWDB,2016,42,1,10,1,1,,,
TWDB,2016,43,1,10,1,1,,,
TWDB,2016,44,1,10,1,1,,,
TWDB,2016,45,1,10,1,1,,,
TWDB,2016,46,1,10,1,1,,,
TWDB,2016,47,1,10,1,1,,,
TWDB,2016,48,1,10,1,1,,,
TWDB,2016,49,1,10,1,1,,,
TWDB,2016,50,1,10,1,1,,,
TWDB,2016,51,1,10,1,1,,,
TWDB,2016,52,1,10,1,1,,,
TWDB,2016,53,1,10,1,1,,,
TWDB,2016,54,1,10,1,1,,,
TWDB,2016,55,1,10,1,1,,,
TWDB,2016,56,1,10,1,1,,,
TWDB,2016,57,1,10,1,1,,,
TWDB,2016,58,1,10,1,1,,,
TWDB,2016,59,1,10,1,1,,,
TWDB,2016,60,1,10,1,1,,,
TWDB,2016,61,1,10,1,1,,,
TWDB,2016,62,1,10,1,1,,,
TWDB,2016,63,1,10,1,1,,,
TWDB,2016,64,1,10,1,1,,,
TWDB,2016,65,1,10,1,1,,,
TWDB,2016,66,1,10,1,1,,,
TWDB,2016,67,1,10,1,1,,,
TWDB,2016,68,1,10,1,1,,,
TWDB,2016,69,1,10,1,1,,,
TWDB,2016,70,1,10,1,1,,,
TWDB,2016,71,1,10,1,1,,,
TWDB,2016,72,1,10,1,1,,,
TWDB,2016,73,1,10,1,1,,,
TWDB,2016,74,1,10,1,1,,,
TWDB,2016,75,1,10,1,1,,,
TWDB,2016,76,1,10,1,1,,,
TWDB,2016,77,1,10,1,1,,,
TWDB,2016,78,1,10,1,1,,,
TWDB,2016,79,1,10,1,1,,,
TWDB,2016,80,1,10,1,1,,,
TWDB,2016,81,1,10,1,1,,,
TWDB,2016,82,1,10,1,1,,,
TWDB,2016,83,1,10,1,1,,,
TWDB,2016,84,1,10,1,1,,,
TWDB,2016,85,1,10,1,1,,,
TWDB,2016,86,1,10,1,1,,,
TWDB,2016,87,1,10,1,1,,,
TWDB,2016,88,1,10,1,1,,,
TWDB,2016,89,1,10,1,1,,,
TWDB,2016,90,1,10,1,1,,,
TWDB,2016,91,1,10,1,1,,,
TWDB,2016,92,1,10,1,1,,,
TWDB,2016,93,1,10,1,1,,,
TWDB,2016,94,1,10,1,1,,,
TWDB,2016,95,1,10,1,1,,,
TWDB,2016,96,1,10,1,1,,,
TWDB,2016,97,1,10,1,1,,,
TWDB,2016,98,1,10,1,1,,,
TWDB,2016,99,1,10,1,1,,,
TWDB,2016,100,1,10,1,1,,,
TWDB,2016,101,1,10,1,1,,,
TWDB,2016,102,1,10,1,1,,,
TWDB,2016,103,1,10,1,1,,,
TWDB,2016,104,1,10,1,1,,,
TWDB,2016,105,1,10,1,1,,,
TWDB,2016,106,1,10,1,1,,,
TWDB,2016,107,1,10,1,1,,,
TWDB,2016,108,1,10,1,1,,,
TWDB,2016,109,1,10,1,1,,,
TWDB,2016,110,1,10,1,1,,,
TWDB,2016,111,1,10,1,1,,,
TWDB,2016,112,1,10,1,1,,,
TWDB,2016,113,1,10,1,1,,,
TWDB,2016,114,1,10,1,1,,,
TWDB,2016,115,1,10,1,1,,,
TWDB,2016,116,1,10,1,1,,,
TWDB,2016,117,1,10,1,1,,,
TWDB,2016,118,1,10,1,1,,,
TWDB,2016,119,1,10,1,1,,,
TWDB,2016,120,1,10,1,1,,,
TWDB,2016,121,1,10,1,1,,,
TWDB,2016,122,1,10,1,1,,,
TWDB,2016,123,1,10,1,1,,,
TWDB,2016,124,1,10,1,1,,,
TWDB,2016,125,1,10,1,1,,,
TWDB,2016,126,1,10,1,1,,,
TWDB,2016,127,1,10,1,1,,,
TWDB,2016,128,1,10,1,1,,,
TWDB,2016,129,1,10,1,1,,,
TWDB,2016,130,1,10,1,1,,,
TWDB,2016,131,1,10,1,1,,,
TWDB,2016,132,1,10,1,1,,,
TWDB,2016,133,1,10,1,1,,,
TWDB,2016,134,1,10,1,1,,,
TWDB,2016,135,1,10,1,1,,,
TWDB,2016,136,1,10,1,1,,,
TWDB,2016,137,1,10,1,1,,,
TWDB,2016,138,1,10,1,1,,,
TWDB,2016,139,1,10,1,1,,,
TWDB,2016,140,1,10,1,1,,,
TWDB,2016,141,1,10,1,1,,,
TWDB,2016,142,1,10,1,1,,,
TWDB,2016,143,1,10,1,1,,,
TWDB,2016,144,1,10,1,1,,,
TWDB,2016,145,1,10,1,1,,,
TWDB,2016,146,1,10,1,1,,,
TWDB,2016,147,1,10,1,1,,,
TWDB,2016,148,1,10,1,1,,,
TWDB,2016,149,1,10,1,1,,,
TWDB,2016,150,1,10,1,1,,,
TWDB,2016,151,1,10,1,1,,,
TWDB,2016,152,1,10,1,1,,,
TWDB,2016,153,1,10,1,1,,,
TWDB,2016,154,1,10,1,1,,,
TWDB,2016,155,1,10,1,1,,,
TWDB,2016,156,1,10,1,1,,,
TWDB,2016,157,1,10,1,1,,,
TWDB,2016,158,1,10,1,1,,,
TWDB,2016,159,1,10,1,1,,,
TWDB,2016,160,1,10,1,1,,,
TWDB,2016,161,1,10,1,1,,,
TWDB,2016,162,1,10,1,1,,,
TWDB,2016,163,1,10,1,1,,,
TWDB,2016,164,1,10,1,1,,,
TWDB,2016,165,1,10,1,1,,,
TWDB,2016,166,1,10,1,1,,,
TWDB,2016,167,1,10,1,1,,,
TWDB,2016,168,1,10,1,1,,,
TWDB,2016,169,1,10,1,1,,,
TWDB,2016,170,1,10,1,1,,,
TWDB,2016,171,1,10,1,1,,,
TWDB,2016,172,1,10,1,1,,,
TWDB,2016,173,1,10,1,1,,,
TWDB,2016,174,1,10,1,1,,,
TWDB,2016,175,1,10,1,1,,,
TWDB,2016,176,1,10,1,1,,,
TWDB,2016,177,1,10,1,1,,,
TWDB,2016,178,1,10,1,1,,,
TWDB,2016,179,1,10,1,1,,,
TWDB,2016,180,1,10,1,1,,,
TWDB,2016,181,1,10,1,1,,,
TWDB,2016,182,1,10,1,1,,,
TWDB,2016,183,1,10,1,1,,,
TWDB,2016,184,1,10,1,1,,,
TWDB,2016,185,1,10,1,1,,,
TWDB,2016,186,1,10,1,1,,,
TWDB,2016,187,1,10,1,1,,,
TWDB,2016,188,1,10,1,1,,,
TWDB,2016,189,1,10,1,1,,,
TWDB,2016,190,1,10,1,1,,,
TWDB,2016,191,1,10,1,1,,,
TWDB,2016,192,1,10,1,1,,,
TWDB,2016,193,1,10,1,1,,,
